date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:01	24793/24793	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915139%22	http://2013.drupalcamptoronto.org/sessions/git-makes-me-angry-inside	./2013.drupalcamptoronto.org/sessions/git-makes-me-angry-inside/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:01	24673/24673	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915140%22	http://2013.drupalcamptoronto.org/sessions/building-drupal-sites-the-lean-way-via-content-strategy-and-agile-development	./2013.drupalcamptoronto.org/sessions/building-drupal-sites-the-lean-way-via-content-strategy-and-agile-development/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:01	21981/21981	---MCZ	200	added ('OK')	text/html	etag:W/%221480915140%22	http://2013.drupalcamptoronto.org/users/Creative-Faze-Inc	./2013.drupalcamptoronto.org/users/Creative-Faze-Inc/index-2.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:01	32313/32313	---M--	200	added ('OK')	application/rss+xml	etag:%221480915137%22	http://2013.drupalcamptoronto.org/program/sessions/proposed/rss	./2013.drupalcamptoronto.org/program/sessions/proposed/rss/index.html	(from http://2013.drupalcamptoronto.org/program/sessions)
14:19:01	24219/24219	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915141%22	http://2013.drupalcamptoronto.org/sessions/managing-your-drupal-project-with-git	./2013.drupalcamptoronto.org/sessions/managing-your-drupal-project-with-git/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:02	2885/2885	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-b45%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-270-1373660584.jpg?itok=gSbskTUl	./2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-270-1373660584/index.jpg	(from http://2013.drupalcamptoronto.org/attendees)
14:19:02	25064/25064	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915141%22	http://2013.drupalcamptoronto.org/sessions/from-interior-decorator-to-architect-changing-how-we-work	./2013.drupalcamptoronto.org/sessions/from-interior-decorator-to-architect-changing-how-we-work/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:02	3435/3435	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-d6b%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-269-1373652394.jpg?itok=WFo2Saqz	./2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-269-1373652394/index.jpg	(from http://2013.drupalcamptoronto.org/attendees)
14:19:02	23393/23393	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915142%22	http://2013.drupalcamptoronto.org/sessions/modules-to-help-streamline-user-experience-improve-workflows	./2013.drupalcamptoronto.org/sessions/modules-to-help-streamline-user-experience-improve-workflows/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:03	24003/24003	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915142%22	http://2013.drupalcamptoronto.org/sessions/case-study-building-a-conference-website-with-drupal	./2013.drupalcamptoronto.org/sessions/case-study-building-a-conference-website-with-drupal/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:03	3238/3238	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-ca6%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-268-1373644452.jpg?itok=GHRr4Ly1	./2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-268-1373644452/index.jpg	(from http://2013.drupalcamptoronto.org/attendees)
14:19:04	24253/24253	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915142%22	http://2013.drupalcamptoronto.org/sessions/drupal-distribution-strategies-translating-business-requirements-into-technical	./2013.drupalcamptoronto.org/sessions/drupal-distribution-strategies-translating-business-requirements-into-technical/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:05	27012/27012	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915143%22	http://2013.drupalcamptoronto.org/sessions/fast-local-development-with-kalabox-pantheon	./2013.drupalcamptoronto.org/sessions/fast-local-development-with-kalabox-pantheon/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:05	23896/23896	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915143%22	http://2013.drupalcamptoronto.org/sessions/drupal-development-with-vagrant-getting-started	./2013.drupalcamptoronto.org/sessions/drupal-development-with-vagrant-getting-started/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:05	23663/23663	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915144%22	http://2013.drupalcamptoronto.org/sessions/case-study-drupal-in-highered-digital-textbooks-and-more	./2013.drupalcamptoronto.org/sessions/case-study-drupal-in-highered-digital-textbooks-and-more/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:06	19504/19504	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915145%22	http://2013.drupalcamptoronto.org/sponsors/acquia	./2013.drupalcamptoronto.org/sponsors/acquia/index.html	(from http://2013.drupalcamptoronto.org/program)
14:19:06	26908/26908	---M--	200	added ('OK')	image/png	etag:%225324ca16-691c%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-kafeiinteractive.png?itok=W9hwXD1W	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-kafeiinteractive/index.png	(from http://2013.drupalcamptoronto.org/attendees)
14:19:06	4263/4263	---M--	200	added ('OK')	image/png	etag:%225324ca16-10a7%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-myplanetdigital.png?itok=vViFiAVJ	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-myplanetdigital/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:06	23196/23196	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915146%22	http://2013.drupalcamptoronto.org/node/29	./2013.drupalcamptoronto.org/node/29/index.html	(from http://2013.drupalcamptoronto.org/keynote-speakers)
14:19:06	3612/3612	---M--	200	added ('OK')	image/png	etag:%225324ca16-e1c%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-digitalechidna.png?itok=Rztmnzz_	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-digitalechidna/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:07	20582/20582	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915146%22	http://2013.drupalcamptoronto.org/sponsors/freeform-solutions	./2013.drupalcamptoronto.org/sponsors/freeform-solutions/index.html	(from http://2013.drupalcamptoronto.org/keynote-speakers)
14:19:07	6216/6216	---M--	200	added ('OK')	image/png	etag:%225324ca16-1848%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/thereforelogo.png?itok=_NVSEP19	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/thereforelogo/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:07	2725/2725	---M--	200	added ('OK')	image/png	etag:%225324ca16-aa5%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/sponsor-silver-acquia.png?itok=phaTNjE-	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/sponsor-silver-acquia/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:07	22180/22180	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915146%22	http://2013.drupalcamptoronto.org/node/30	./2013.drupalcamptoronto.org/node/30/index.html	(from http://2013.drupalcamptoronto.org/bofs)
14:19:08	19350/19350	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915147%22	http://2013.drupalcamptoronto.org/sponsors/nextide	./2013.drupalcamptoronto.org/sponsors/nextide/index.html	(from http://2013.drupalcamptoronto.org/bofs)
14:19:08	21527/21527	---MCZ	403	error ('Forbidden')	text/html	etag:W/%221480915148%22	http://2013.drupalcamptoronto.org/node/add/session	./2013.drupalcamptoronto.org/node/add/session/index.html	(from http://2013.drupalcamptoronto.org/program/sessions/proposed)
14:19:08	41314/41314	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2255ad320a-a162%22	http://2013.drupalcamptoronto.org/sites/default/files/js/js_f7OA7wwBAX5VgMM7dBh2IxNlG5lGe9XXyEEZTPNBFGE.js	./2013.drupalcamptoronto.org/sites/default/files/js/js_f7OA7wwBAX5VgMM7dBh2IxNlG5lGe9XXyEEZTPNBFGE/index.js	(from http://2013.drupalcamptoronto.org/program/sessions)
14:19:09	4989/4989	---M--	200	added ('OK')	image/png	etag:%225324ca16-137d%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-ryerson.png?itok=gx7G-uO_	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-ryerson/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:09	22368/22368	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915149%22	http://2013.drupalcamptoronto.org/node/34	./2013.drupalcamptoronto.org/node/34/index.html	(from http://2013.drupalcamptoronto.org/community)
14:19:10	21623/21623	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915150%22	http://2013.drupalcamptoronto.org/users/rmcle	./2013.drupalcamptoronto.org/users/rmcle/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:10	4700/4700	---M--	200	added ('OK')	image/png	etag:%225324ca16-125c%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-drupalizeme.png?itok=jYaT0Z4R	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-drupalizeme/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:11	29126/29126	---M--	200	added ('OK')	image/png	etag:%225324ca16-71c6%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-freeformsolutions_0.png?itok=mHThBI7Q	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-freeformsolutions_0/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:11	2911/2911	---M--	200	added ('OK')	image/png	etag:%225324ca16-b5f%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-nextide.png?itok=jxoNuJ7N	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-nextide/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:11	15219/15219	---M--	200	added ('OK')	image/png	etag:%225324ca16-3b73%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-kafeiinteractive.png?itok=NKBapnns	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-kafeiinteractive/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:11	21966/21966	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915151%22	http://2013.drupalcamptoronto.org/users/creative-faze-inc	./2013.drupalcamptoronto.org/users/creative-faze-inc/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:12	7677/7677	---M--	200	added ('OK')	image/png	etag:%225324ca16-1dfd%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/verge_logo3.png?itok=fNtL5HHJ	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/verge_logo3/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:12	3920/3920	---M--	200	added ('OK')	image/png	etag:%225324ca16-f50%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-civicactions.png?itok=R2qr2mWO	./2013.drupalcamptoronto.org/sites/default/files/styles/sponsor_logo/public/logo-civicactions/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:12	21643/21643	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915151%22	http://2013.drupalcamptoronto.org/users/mssuh21c	./2013.drupalcamptoronto.org/users/mssuh21c/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:13	5260/5260	---M--	200	added ('OK')	image/png	etag:%2258440666-148c%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/logo-kalamuna.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/logo-kalamuna/index.png	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:13	21647/21647	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915152%22	http://2013.drupalcamptoronto.org/users/mike117	./2013.drupalcamptoronto.org/users/mike117/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:14	22080/22080	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915152%22	http://2013.drupalcamptoronto.org/users/piotrekoper	./2013.drupalcamptoronto.org/users/piotrekoper/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:14	21657/21657	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915152%22	http://2013.drupalcamptoronto.org/users/Mike117	./2013.drupalcamptoronto.org/users/Mike117/index-2.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:14	22101/22101	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915153%22	http://2013.drupalcamptoronto.org/users/Piotrekoper	./2013.drupalcamptoronto.org/users/Piotrekoper/index-2.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:15	21693/21693	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915153%22	http://2013.drupalcamptoronto.org/users/danielleharlan	./2013.drupalcamptoronto.org/users/danielleharlan/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:15	22026/22026	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915154%22	http://2013.drupalcamptoronto.org/users/istryker	./2013.drupalcamptoronto.org/users/istryker/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:15	22047/22047	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915154%22	http://2013.drupalcamptoronto.org/users/iStryker	./2013.drupalcamptoronto.org/users/iStryker/index-2.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:15	5478/5478	---M--	200	added ('OK')	image/png	etag:%225324ca16-1566%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-2-1372182080.png?itok=aSv08IEp	./2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-2-1372182080/index.png	(from http://2013.drupalcamptoronto.org/users/admin)
14:19:15	21869/21869	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915155%22	http://2013.drupalcamptoronto.org/users/shark	./2013.drupalcamptoronto.org/users/shark/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:16	21941/21941	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915155%22	http://2013.drupalcamptoronto.org/users/user-advocate	./2013.drupalcamptoronto.org/users/user-advocate/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:16	22027/22027	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915155%22	http://2013.drupalcamptoronto.org/users/cleaver	./2013.drupalcamptoronto.org/users/cleaver/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:17	21919/21919	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915156%22	http://2013.drupalcamptoronto.org/users/User-Advocate	./2013.drupalcamptoronto.org/users/User-Advocate/index-2.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:17	26086/26086	---MCZ	200	added ('OK')	text/html	etag:W/%221480915155%22	http://2013.drupalcamptoronto.org/node/91	./2013.drupalcamptoronto.org/node/91/index.html	(from http://2013.drupalcamptoronto.org/news/vote-for-your-favourite-session)
14:19:17	21650/21650	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915156%22	http://2013.drupalcamptoronto.org/users/oznazilli	./2013.drupalcamptoronto.org/users/oznazilli/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:18	23632/23632	---MCZ	200	added ('OK')	text/html	etag:W/%221480915156%22	http://2013.drupalcamptoronto.org/sessions/theming-drupal-your-first-sub-theme-workshop	./2013.drupalcamptoronto.org/sessions/theming-drupal-your-first-sub-theme-workshop/index.html	(from http://2013.drupalcamptoronto.org/news/vote-for-your-favourite-session)
14:19:18	21647/21647	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915157%22	http://2013.drupalcamptoronto.org/users/alyssamc	./2013.drupalcamptoronto.org/users/alyssamc/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:18	21665/21665	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915157%22	http://2013.drupalcamptoronto.org/users/jordanmt	./2013.drupalcamptoronto.org/users/jordanmt/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:18	24255/24255	---MCZ	200	added ('OK')	text/html	etag:W/%221480915158%22	http://2013.drupalcamptoronto.org/sessions/wysis-not-alwayswygbut-it-can-be	./2013.drupalcamptoronto.org/sessions/wysis-not-alwayswygbut-it-can-be/index.html	(from http://2013.drupalcamptoronto.org/news/vote-for-your-favourite-session)
14:19:18	21653/21653	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915158%22	http://2013.drupalcamptoronto.org/users/AlyssaMc	./2013.drupalcamptoronto.org/users/AlyssaMc/index-2.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:19	21890/21890	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915158%22	http://2013.drupalcamptoronto.org/users/skaught	./2013.drupalcamptoronto.org/users/skaught/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:19	23372/23372	---MCZ	200	added ('OK')	text/html	etag:W/%221480915158%22	http://2013.drupalcamptoronto.org/sessions/community-convergence	./2013.drupalcamptoronto.org/sessions/community-convergence/index.html	(from http://2013.drupalcamptoronto.org/news/vote-for-your-favourite-session)
14:19:19	21890/21890	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915159%22	http://2013.drupalcamptoronto.org/users/SKAUGHT	./2013.drupalcamptoronto.org/users/SKAUGHT/index-2.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:19	21916/21916	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915159%22	http://2013.drupalcamptoronto.org/users/angelocp	./2013.drupalcamptoronto.org/users/angelocp/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:20	24095/24095	---MCZ	200	added ('OK')	text/html	etag:W/%221480915159%22	http://2013.drupalcamptoronto.org/sessions/agile-project-management-incorporating-tools-teams-and-fun	./2013.drupalcamptoronto.org/sessions/agile-project-management-incorporating-tools-teams-and-fun/index.html	(from http://2013.drupalcamptoronto.org/news/vote-for-your-favourite-session)
14:19:21	21949/21949	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915159%22	http://2013.drupalcamptoronto.org/users/shadioetomo	./2013.drupalcamptoronto.org/users/shadioetomo/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:21	21943/21943	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915159%22	http://2013.drupalcamptoronto.org/users/timpatrick	./2013.drupalcamptoronto.org/users/timpatrick/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:21	23304/23304	---MCZ	200	added ('OK')	text/html	etag:W/%221480915160%22	http://2013.drupalcamptoronto.org/sessions/hands-on-agile-planning-estimation-game	./2013.drupalcamptoronto.org/sessions/hands-on-agile-planning-estimation-game/index.html	(from http://2013.drupalcamptoronto.org/news/vote-for-your-favourite-session)
